Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2024-09-10,0.0006374816978412801,0.004007613285959127,0.0026784543850616573,0.003891814967934276,-0.005928094010732643,0.0005955970407244604,-0.0009571865950957325,-0.004186896341230889,-0.0001894152353102696,-0.0010055988763891023,0.0010521704116895458,-0.0038376385972039516,0.0033351702039478683,0.00034742504058490886,0.008446717331117421,0.0027160150166841866,0.00024799694661540304,-0.004696291935091096,0.007571886217066509,0.0022165180959870245
2024-09-11,0.0003570855615054547,0.004117117298647549,0.0035418338510291637,0.004247655635173558,-0.0036583581505263973,0.0014527555605515108,-0.0009191201242066349,-0.003922180855711494,-0.0013174754058590753,-0.0015283462838072582,0.0012343545813855883,-0.0031292520739791053,0.003499197666893439,0.0011569035907374626,0.008226887729398275,0.0015585807015566667,-0.00026261307388648626,-0.005549663627858798,0.005387337019408106,0.0015185255091512307
2024-09-12,0.00028010056390660455,0.0042217361653563105,0.00398008115407294,0.004957848922956071,-0.004236707280291574,0.0029499766690812335,-0.00029921250060875316,-0.0016001776196249429,-0.0006868756871454996,-1.4807646657855057e-05,0.001358204443450628,-0.0065506824995307964,0.004066266413491171,0.0012797827141871221,0.009063908986499752,0.0010522208432988678,-5.242128156514592e-05,-0.005202146029242277,0.0073072947917346195,0.00034588325139299215
2024-09-13,-0.0004570284537082414,-0.0013442691787414252,0.0021426553851767115,0.0026198436143711756,-0.005991705303005956,0.0012248649354616892,-0.0015252767137082068,-0.000994803982860859,-0.0018448163588412115,-0.001111322470918874,0.0011873839776105233,-0.007508268230187259,0.0028620080450684426,-0.0007610556691301284,0.008774884328560866,0.0008100301255473452,-0.0010706197610543533,-0.004803041061460811,0.004243589566573003,-0.00026183245745446394
2024-09-16,-0.002141714798268801,-0.002712559713835938,0.0016599877933992536,0.0023400843386614245,-0.006290965271513876,0.0002539784546774559,-0.0010885086843566872,-0.0013188484920299004,0.0008992339330858689,0.0006846842738525538,0.0015784898488927558,-0.01020890282006307,0.003903944325374892,-0.00243501182894289,0.01113894350159988,0.002030390502723067,-0.001069889675344693,-0.005557740342586282,0.003019194767996608,-0.00028029734049573316
2024-09-17,-0.0019976933898326055,-0.0042055722203284684,-0.0010159789379523554,0.0025506700366019707,-0.00691461258404173,-0.0008189387591934716,-0.0018929929862473494,-0.002058577069617851,0.0006810466328441456,0.0007933697344586932,0.0016545160900762247,-0.009616266645205662,0.0032110679210081428,-0.005119823668495227,0.010135735211748136,-0.0005355884282121804,-0.001046701137752426,-0.00741379935251082,0.001732584047653657,0.0004229184281091147
2024-09-18,-0.0012354414398412395,-0.004798190688023912,-0.0022153690043054176,0.002245103227611056,-0.007648878863613234,-0.0005404225178510302,-0.0016891480155301786,-0.0020578042142936235,0.0002822818056086418,0.0011862312804463316,0.000767962542353906,-0.010099325122703773,0.003147882039762612,-0.005022424227842204,0.008804807587100932,-0.005335427933568049,-0.0005483553642525007,-0.00798475050679901,0.0019492550448037993,-0.00021435964072568647
2024-09-19,0.0006421188994750471,-0.0033112912840079943,0.00018301373065643945,0.0028238975131123388,-0.006030955477109029,0.0014594157670099195,0.001139957776456224,-0.0009310328609429264,0.00017251035625935883,0.0023517933354711474,0.0017602087936076205,-0.009169170258149418,0.004711256447405371,-0.003528925801988192,0.009364675384751114,-0.0036293980107764525,0.0005083090646751887,-0.007712508635070714,0.005138105077987098,6.28208150206866e-05
2024-09-20,0.0009087301833272665,-0.0029665957151010446,0.0018668737908457632,0.004384354446043614,-0.0061138115273024875,0.0035959704010628756,0.001770977312735067,0.0001341443501080064,0.004887458197879746,0.002854787039873491,0.002383053369792898,-0.006366284056511984,0.006783666138136196,-0.0024700372172759776,0.010243057856428461,-0.0012248028517201804,0.000568963843635989,-0.0020083716442224784,0.006799774356210065,0.00013097978701617218
2024-09-23,1.5270755525520484e-05,-0.0025105135771501252,0.0010422865393519055,0.004721015055435473,-0.005572224483756949,0.002895530844029837,0.0002395340452703787,-0.0009532168551652342,0.005441279591811366,0.0034967623022202575,0.002031670755807541,-0.004221432249383017,0.005706650883280306,-0.004632885246942287,0.009231001666188222,-0.00081111899554705,-0.0016385461365515219,-0.000934700218024348,0.006972876617948598,-0.0012329842970165484
2024-09-24,0.00013902767689352168,-0.002972546491565131,0.0031529683640350026,0.0051765749251513225,-0.0035989244060884275,0.005470577784295138,0.001176111445924649,-0.00098032954935246,0.006993414426526573,0.0040526118132715614,0.0019269908969282046,-0.00207624849965104,0.0056260588826845094,-0.0015255914395174597,0.009289982342696979,-0.00038808934058618403,-0.0001846683680244876,-0.002193740495973695,0.009440439648818305,-0.0005773170432312513
2024-09-25,-0.0002679499110644967,-0.004310170354928195,0.004151477303766726,0.005486004253899973,-0.0037140703287994402,0.0051106013638316464,0.002054477516012021,-0.0007814377850282773,0.008742622979460046,0.00468843307362104,0.0022271903080042675,-0.0006039795210824817,0.0035743730755086077,-0.0011610137465757676,0.009585929731378267,-0.0012684089001264887,-0.0010991421845313542,-0.001098033448516622,0.010919242670455919,-0.0011338844798565394
2024-09-26,0.0003237326995361667,-0.003912411648539271,0.007214955917657512,0.005800269991581208,-0.001522067784652903,0.006837194110453399,0.0033621668315256537,0.00015809893710506118,0.010695744728900669,0.004870540581876614,0.002526071424315113,0.008295423329598534,0.004343761017798442,0.00010186676802240724,0.010349821927377007,-0.001565476268525573,0.0008032400874179446,0.0005665968493666962,0.011201462226990038,0.00059029081211035
2024-09-27,-0.00034544693965919416,-0.0047135401406742435,0.006574797419197509,0.0045794752595156255,-0.0021377611377047467,0.005716229633825798,0.003886736899992654,0.0008614789573637149,0.00934899082176065,0.004688950762600253,0.0018378068291630967,0.0068381888121837875,0.0031163786896630185,0.0022301210705292064,0.0099817359333134,-0.003113960993406045,0.0007572366937115882,4.5879772393109255e-05,0.012299946968475934,-0.00024467351486496814
2024-09-30,0.0009700536874715504,-0.004910010165537692,0.00543760178824651,0.0022898760059477607,-0.0035405150435267874,0.0037845781438919424,0.004156742312387352,0.0009464296217075674,0.0036637928648538378,0.004838498311757866,0.0016176085491509452,0.004724872846898648,0.0024035009579979672,0.0014897217560431886,0.00980297935690982,-0.0028425152045192413,-0.000980239848974812,0.00041902406995809606,0.01062664596544261,-0.0016288966025881813
2024-10-01,0.0008732429497633864,-0.006063230342864256,0.008028999122446007,0.002598119590593739,-0.0009596092851993255,0.005406703801161761,0.004594839837756937,0.0031324357355701437,0.006423794629161627,0.006106464791876131,0.0014239054916983906,0.0070653154408072015,0.0020016512435103275,0.004424166342090402,0.009485729124016646,-0.00361799821151485,0.0012040578766444765,7.559309838708894e-05,0.010756408199727974,8.63753904813136e-05
2024-10-02,0.0014301606124136445,-0.006132533181231426,0.0066034561035342165,0.003326555286684635,0.0016442630397457358,0.005923873840303284,0.006260763782211987,0.0030832462484308375,0.007429374769655317,0.005693273546453303,0.001066735566865623,0.006435259908455393,0.002826078796473708,0.006043468582091505,0.009202210998867671,-0.0019306757354697224,0.0013299710297231039,-0.00036410815315367494,0.006920717948870447,2.6528142360981997e-06
2024-10-03,0.0008390444436867705,-0.005694979608263628,0.00807171193959117,0.0012534096035584697,0.002635943405455821,0.0067059712766960764,0.0068315068195208386,0.002830764378514028,0.007216270434202548,0.0061609088776068185,0.0010583734021995307,0.007365745418552028,0.0033729213900186017,0.007255495408945867,0.008288047275820037,-0.0010089900074398083,0.0017453148113430184,-0.00041889026090835557,0.0027901086688315925,0.00017057651791704264
2024-10-04,0.0014401529085177611,-0.004957619772430371,0.012368464159431098,0.004330652719144168,0.0053618033489763964,0.013263700859603721,0.008485760690162181,0.005202189175581679,0.009271943752832796,0.008895740146148478,0.0018198237897956327,0.009260541376364635,0.005510992015408206,0.010140705749409196,0.009767153233032155,0.001098566275410423,0.0034223493986324125,0.0029320030422591626,0.008970192382370684,0.0014455314230947536
2024-10-07,0.00029323870729903724,-0.0074954511139267484,0.010974734124563184,0.0016300609928613595,0.00461368632160426,0.01142797047259501,0.007566347074615415,0.004647859151423517,0.00833069073841996,0.007507645350311998,0.0005359116157748811,0.009703612039141279,0.003020517748002488,0.009491514769494913,0.010183662515724034,-0.0007723064811525016,0.002026652979975918,0.001894937533593971,0.0058063039101239385,0.00014833925578580653
2024-10-08,0.0013945064475179958,-0.00698174302909998,0.009812484979088727,0.0009780210155997393,0.004938544229500963,0.010417593907009009,0.008714883293547176,0.005094168528973819,0.010666754511724174,0.008201070675404442,0.00012204449269427875,0.009187684680409702,0.0036398165116943216,0.010749996127471373,0.00575923405767167,0.0012580380811806735,0.0015639478890050352,0.0016221899202198465,0.004279447583146062,0.0007223607967659362
2024-10-09,0.0016501741238818424,-0.007712890040133891,0.006840142611175565,0.0002644289585973736,0.0030065432526794056,0.008467897129632968,0.007396336478070692,0.003486810594955042,0.009228252807014004,0.007303032588518171,-0.000613516259203889,0.006590416735816773,0.003623718951645988,0.006584763164151924,0.00646953075795601,0.0031835569705571443,0.001221073388202043,0.0035465247135761544,0.003140622863911302,0.0007516717864754219
2024-10-10,0.0015165628702989542,-0.007284063942992414,0.004536755231926532,-7.952121774512655e-06,0.002299499889683121,0.00641088867440936,0.007025760405517928,0.002387137059576744,0.009429572195144986,0.005392252184028107,-0.0012755861523689627,0.010449470396268729,0.003361756339834504,0.0064408569582354025,0.004436407338573434,0.0035873783563651674,0.0011960199005644101,0.004825963073531519,0.0022994827013628925,0.0017301765564059657
2024-10-11,0.0012518864505699056,-0.003858352931947895,0.00515590536145793,0.0007097155638288221,0.0016907321437785062,0.0043262527190707665,0.006432264362831458,0.001849651904816635,0.009386908628076573,0.006009609212295514,-0.0016382418662448661,0.008732312223782873,0.0034471901511958945,0.006453936211362382,0.004337642590084933,0.0038496728342591437,0.0007957653576499302,0.0046219888474967104,-0.002196205827775366,0.0013743808539639247
2024-10-14,0.003464643343928775,-0.0009907549734946785,0.004451136520288718,0.0007997437630735737,0.004384777102879417,0.005649217839862214,0.006587037023979808,0.0021859592318841216,0.005953198190395792,0.005175579133559566,-0.001386655389382635,0.011610782666177166,0.003003612168648656,0.008640815431003795,0.001875956032992021,0.004058661845590677,0.003500500050608424,0.004636361956926366,-0.0011219112314763747,0.002604891076462773
2024-10-15,0.0039072460722989425,-0.000529363923329157,0.0022545097870572406,0.0003015783630080426,-0.00391074127719479,0.00438566030421268,0.006357732927844822,0.0019389255584537023,0.00295030329103515,0.004539120977099115,-0.001876018096995069,0.008866552797457123,0.002489580667983071,0.006807305773766636,0.0021391850261085867,0.005311238581711164,0.0017639985640726884,0.005002006704917817,-0.0012686916404286597,-0.0002442214940824472
2024-10-16,0.002565165820284243,-0.0003998191619263569,0.002930470662674578,0.0002088615577084285,-0.006014122747574391,0.004870527787848139,0.007256084229453208,0.0016944963987867213,0.0038081955134616763,0.003578656629082422,-0.0016901767760472753,0.01200231892532177,0.001742412003087035,0.009332936909140471,0.003212256399491137,0.0063599738757174175,0.0011329317017514163,0.003818447300965977,-0.0007208963059085527,0.00013727492037965416
2024-10-17,0.000791710714101701,-0.0027696393501280003,0.0001197474249072017,-0.0005425138758296643,-0.007323594666710243,0.004253768770713212,0.004613171265599248,0.0002903951149504369,0.003208841924374628,0.0016250017757249325,-0.0025326349584263554,0.012200896992067351,2.654567415681375e-05,0.007794061174846473,0.002542676555216,0.006167374763232725,-0.0006475088350805569,0.0024107570550655376,-0.004499873726806269,-0.002174578609984623
2024-10-18,0.0015519051400587792,-0.002570661452981382,0.00028216023011525817,-0.0006088188051008969,-0.0037212831714974804,0.002703026742618636,0.004775217985251856,-6.3811033239158375e-06,0.002288504863160157,0.0013839117166974835,-0.0019700645652751926,0.01087492377216392,-0.0007060714318719741,0.0089780218151076,0.002138590087410458,0.005014695309111544,0.0007373385490949513,0.004269438051716018,-0.0033806161612962016,-0.001096065813745517
2024-10-21,0.002245853295776695,-0.0028199851300626188,0.0006443731543582465,-0.0011826424043495654,-0.0048713311486627605,0.002193117460620714,0.004978989158904263,0.0007243208222303066,0.0007938651483747394,0.0009977290691038586,-0.0016937576475968385,0.008475098193822962,-0.00026108690344111565,0.01093478629748305,0.002482532561480938,0.0048968666263134505,0.0010547438561580135,0.002922036389327104,-0.0062656322384928905,-0.00191154170143078
2024-10-22,0.0019160675227623436,-0.0029221662918940627,-0.0010628856883040162,-0.0010366719836640281,-0.005047901495836426,0.001474337171529161,0.003291897417140116,0.000914469952821606,-0.00072343645843167,0.0016888819334864747,-0.0001508755257233929,0.007667762493149643,-0.00017697906275414564,0.00891041616787624,0.002973737690552103,0.004686076081179114,0.001990143014851298,0.0015596572538643383,-0.007320685151077383,-0.0026386121333490387
2024-10-23,0.0010548139645230326,-0.00315279458706198,-0.0026142948716308344,-0.0019832692713456002,-0.006157044577819371,-0.00035631518667875173,0.0019407745086087668,0.00044639314739886027,-0.0032611152213658733,-0.000326971432413109,-0.000833749130936079,0.00544172920207261,0.0010809684149256037,0.006415029127190314,0.00219866849333642,0.002743168257291767,-0.00030493912361195254,0.0006881411458675213,-0.008852409630092572,-0.0006650006326854085
2024-10-24,0.0007596404735709161,-0.0031321695196967923,-0.004129054250975256,-0.0011754223550661691,-0.00809618895482157,-0.001710872694819948,0.002045723294182111,4.403705735718244e-05,-0.0032493224937373832,7.716998142425768e-05,-0.0007258676321820811,-0.0010681396490561657,0.004065087431416414,0.0065050046917225655,0.002021130025261819,0.003896523197054064,-0.0011592125985281088,0.0013223922043687942,0.0026518102458538083,-0.00048209679955577565
2024-10-25,0.0008824665903239326,-0.0030538526897045614,-0.002282537114570965,4.794725096398112e-05,-0.007394248545201309,0.0002866916075148551,0.0025312919354631425,0.0004527307679585091,-0.002467451793464004,0.0006011253055244359,5.814048670269578e-05,0.0005108892353037631,0.003939057279987912,0.007971566037239437,0.0015841779363273746,0.004591493405957265,0.00021888344582997598,0.0011740767149292842,0.003096440397096151,-0.000375981706537476
2024-10-28,0.0001688344621420812,-0.0035539694795634624,-0.0010194420718099505,0.0006332572283594462,-0.007115974651310014,5.8464485016468395e-05,0.003630645128196963,0.00031197075323956546,-0.0009973213164086337,0.0005816972760758488,-0.00039038386765794517,0.0015693843938855978,0.002916981232913185,0.007594778494158872,0.0007753349446373737,0.003132455482254998,0.0008150135552250637,0.001317348614960201,0.0016310772425975118,-2.7354984316813048e-05
2024-10-29,0.001683747760031079,-0.0016552592602354533,0.0022791519271381675,0.0016028591543185034,-0.0058868802878542905,0.0036150406960405446,0.005020880933297667,0.0008560039339512993,0.0006001358613305918,0.0015373100450364718,0.0013545152971225938,0.004049816198991807,0.004865642566699718,0.009682584214816391,0.0020189253956410303,0.0053819551624651575,0.003167965392843386,0.003784560866449188,0.0017514798087115313,0.0025165373650432588
2024-10-30,0.0007938688959542251,-0.0018217034563510425,-0.003038506203204555,0.002200615418651364,-0.008674238607265072,0.001937330276596666,0.0030150129008015393,0.0026028810518559154,-4.882197718990011e-05,0.0017300096350649663,0.0018447669092517827,0.00238411786029063,0.003941245607996674,0.008215877397121152,0.0021801909969846713,0.004146104542448353,2.1209016737550046e-05,0.004301047100416433,0.003115980667857038,0.0012535918878999464
2024-10-31,0.00012812777223839556,-0.0025065493595691603,-0.005523430096478416,0.0013161576542329745,-0.009512238363876296,-0.00036765727329630683,0.0019106736048489393,0.0016427717322427759,-0.0015073919167077731,-0.0011856845648171744,-0.0011108873985643918,-0.0007305322546957871,0.0024650035408605385,0.004171953031007103,0.00050876142605078,0.0036865752154027487,-0.001603747708386527,0.0021748828859975366,0.0032997089113553256,0.0008607783083677822
2024-11-01,-0.0007862145671882648,-0.0023523297322361526,-0.008762016448140392,0.0031586972016429127,-0.009385604190004832,-0.0019996904586120356,0.0012680719223448545,0.001333618254771085,0.0016547147210289436,-0.0023526318919629306,-0.0005586229638802842,-0.000901553411910011,0.0015054166020713466,0.0043237422519862515,-4.041667025531104e-05,0.0030515934064115624,-0.000829868267487216,0.0005430439607198301,0.0011684848609903376,0.0010360886538373637
2024-11-04,0.000138446697549921,-0.0005388472542136646,-0.009187825449275993,0.004146324193713513,-0.008704775417619109,-0.0016676403955643681,0.002378797477866468,0.0019563438975737646,0.0006540064991828354,-0.001987558834554276,-7.802466926543072e-06,-0.00027824945189866557,0.002737600270112578,0.0034430545323847483,9.357213590410196e-05,0.003487533356654843,-0.00027687890515894485,0.00017766266757271998,0.0017848623727170388,0.0010838369600559173
2024-11-05,-0.00045744421974948103,-0.0009295023641855915,-0.009385434959064682,0.0045653975453679,-0.008738809291479983,-0.0016941316857006562,0.0010616160995317648,0.0016745708004302418,0.000330113066028459,-0.0016331557508941607,-0.00027176375810564755,0.0017495531108648876,0.002712855485130289,0.0028376929145490616,-0.0005550960949171346,0.0016600125254288612,0.00012379856918853238,0.0015227454789113804,0.002793629006619397,0.0005557159331683936
2024-11-06,-0.0014557109128597867,0.0011805293403082118,-0.007656213410056184,0.005797228412693867,-0.011162434824577183,-0.001513760804059122,0.003269096931138188,0.004435300419390836,0.0037392043468932436,-0.0014656239919075497,0.0004563236906001911,0.005164168900546928,0.0030168808695321516,0.004965019455456005,0.0010743867942289375,0.003148827877488508,0.001091197954881723,0.0009255581393515455,0.010874666077042915,0.0029627531193881784
2024-11-07,-0.0002782003508872477,-0.00016710000376845,-0.00402997910087996,0.006112263547598995,-0.009264399842438575,-0.0002575571678846422,0.003510492672484461,0.005568409055044826,0.006606002932473848,0.0008174985470648655,0.001275088737185326,0.0039089543488750374,0.003744112108368153,0.005273708307599251,0.003186687571471897,0.002485310901211463,0.001567431856934759,7.716039174444633e-05,0.012799786277894003,0.004170353295703327
2024-11-08,-1.233342376946167e-05,1.9265528836992507e-05,-0.005783924333771723,0.005085823454781502,-0.010238759896354154,0.00082980345283723,0.0056642765727574155,0.004546655159483876,0.005816691004109642,9.393007087269978e-05,0.0008777157243892886,0.0026613325615024107,0.003709229451390711,0.004857607972672945,0.0038567339128774357,0.0025394354872365576,0.0005559092725943959,-0.0010923048343911834,0.02128487432421631,0.004150480077798652
2024-11-11,-0.0014377577111510775,-0.0004263464385442062,-0.00520642110406821,0.00510293830067593,-0.011979555472121529,-0.0006867132689786559,0.008121812905784037,0.004580515168416027,0.0038766983368507093,-0.00046936199125945934,2.9980342588553643e-06,0.0005451029917115324,0.004769579988744438,0.002842014965717127,0.003725464680635493,0.0033002168402615217,-0.002581435790276526,0.0003379088128178498,0.025452456720547245,0.0022818677928128526
2024-11-12,-0.0019889925686023434,0.0019070991887383815,-0.003857841533572709,0.005563332941619236,-0.004007681660206958,0.0002975685083426882,0.008600998358892364,0.004781061067513808,0.003764076347600437,2.3550051633697277e-05,0.0006511708749294299,0.0003064849440653772,0.0062477183617737795,0.006227980544186084,0.004420743367114116,0.0032192944613229748,-0.0029220194638240327,0.0013019429640955705,0.022286058381711445,0.0036796418899577243
2024-11-13,-0.0013479388395969516,0.0030249079506153077,-0.0052023954676763354,0.007018613385189077,-0.00048051001595890154,-0.0006901630189940222,0.008249311215633293,0.004117398417631923,0.006109211326718667,0.0004199583942227525,0.001220497217985883,-0.004059329730982636,0.00660681056137174,0.003981546909141742,0.004238626238365256,0.003926066226078911,-0.0030872788536368103,0.004966493402275974,0.02215164666596739,0.001807976788600174
2024-11-14,-0.0007392399768456515,0.0033460752928043793,-0.005405937093520896,0.006235523812585647,-0.0002783558459507618,-0.0029437780537428402,0.006732908121883779,0.0038700952265181,0.006038567239143399,0.00016298417321289894,0.0013471319195000997,-0.00571578353612609,0.006427064445110303,0.0037032753950935636,0.003298016008081284,0.002544485829040022,-0.0018700115869870414,0.004353427204861931,0.01936526654955678,0.0024714846750445384
2024-11-15,-0.0020585199132616807,0.001039692607170606,-0.006735237853394532,0.003749127058436169,-0.004372598673927042,-0.004117849170404942,0.005455228713630217,0.0028397869161101543,0.003944902780582576,-0.0017965660111173675,-0.00021828250710132502,-0.00674591757323732,0.004808511355606271,0.0016840484630781527,0.002694986635395774,0.0017830570193749673,-0.002875532114829138,0.0028589265249953756,0.020941151206746878,0.0012441532750074758
2024-11-18,-0.0017023027694586079,0.00037238278747248055,-0.005860245575173934,0.003503391160824776,-0.0032383107543504817,-0.003893894795442754,0.005274142424365353,0.0034554340829078154,0.004797352109048586,-0.0016540764755661296,-0.0002008374776936328,-0.0052075200501409905,0.004694392450591134,-0.001029251453351815,0.0035026846495927965,0.0012835393408630325,-0.0010706752923081652,0.0034340815945886893,0.024169572459501198,0.0034309169386415204
2024-11-19,-0.0015142106644810693,0.0008445072677231713,-0.004488233095041799,0.004058158237694243,-0.003945877895717875,-0.0038210031478227826,0.0059653297345034495,0.003933700942673313,0.004472332158527814,-0.0016462088096845073,-0.000999033597459037,-0.004517145766339459,0.005549177335918637,0.00145988325352156,0.0039100711111246635,0.0017477494997037047,-0.0022405027825385337,0.0062345410276379905,0.025442244340307934,0.002416073790207368
2024-11-20,-0.0002753497030606289,0.0016527886231244627,-0.004747423305866477,0.004950635825068855,-0.0033751424572565636,-0.0028198304916533744,0.006992559944325116,0.004047522302571538,0.00501726927027254,0.0003224026688977588,-0.0009339391461537616,-0.002905167088752647,0.006151623611592711,0.0024822622628588586,0.0050300616176023275,0.004751094285472363,-0.0035099633934923768,0.006622743186352031,0.02585950847548755,-0.000302974979606363
2024-11-21,-0.00033898888723321585,0.00236995037925502,-0.0049606986110397044,0.0033895464094704343,-0.0024870467584140687,-0.001986050696902342,0.008130396616390001,0.0016935329120395526,0.005093802420047233,-0.00025523168424159695,-0.0011650901028446236,-0.0015305291573465274,0.004634410761929558,0.002445056746446428,0.005100697514011482,0.004471242094161293,-0.0035744569071592845,0.022399220337431504,0.014550608702031481,-0.0015074514045166688
2024-11-22,-0.00022576701931271704,0.0030461502943334106,-0.0055570963375545235,0.0026829822139024075,-0.0024960841535751955,-0.0023790868480428997,0.008414440189000361,5.392546455720293e-05,0.004455583703735744,-0.0010876612588777922,-0.0010675377092493887,-0.00208494719100506,0.005580968197712722,0.0004336075620162194,0.005310908709586742,0.002413282058604427,-0.003792138732158545,0.020770982999469955,0.014780708321269681,-0.0016353459633
2024-11-25,-3.2046726317846997e-06,0.003965554903988577,-0.005733350569308582,0.0036322281352357154,-0.001420589635500852,-0.0019162128842217907,0.007419244401279684,0.0004922732582953948,0.004681587439881762,-0.000982075071126054,-0.000670732857791484,-0.00048431861406396105,0.005516630846853676,-0.0012948383140776233,0.004509774726229171,0.003365242023217985,-0.003717385334758705,0.021403623931012784,0.014040243023509225,-0.00012461126180413062
2024-11-26,0.000409184652693384,0.0041466870832577276,-0.00892057297892348,0.004575601158634146,-0.0029087338898066695,-0.004039090681377399,0.007147904969124213,4.297076897645802e-05,0.003076642712933364,-0.0015438153722835191,-0.00020057097342541242,-0.0026081003150796034,0.00591365690150687,-0.0012237414394669355,0.0048498975910278574,0.004242406454088366,-0.005409849747248607,0.020911072402619035,0.014556589590785717,-0.001953378267156358
2024-11-27,0.0011454258090179748,0.0029077723063815953,-0.004149624684789899,0.003567820023131207,-0.0008305237147652634,-0.004852592392773675,0.0056456311680480875,-0.0013330463304172535,0.0035550871708764087,-0.0017974194676773192,-0.0008518357628878315,-0.0024812936894093194,0.004735603605894511,-0.0011246272449150553,0.0025096208089030237,0.0035296202820594537,-0.0031980268234903632,0.02136411832204337,0.014146733604545459,-0.0015822050496382245
2024-11-29,0.00256669105704157,0.004010318329875845,-0.002280424317614671,0.005732516911277452,0.0011971268442137416,-0.002153265557142714,0.006491113716952779,-0.00045565684887401424,0.006149628586569716,0.0006986360625422961,0.0022301005826856567,-0.0004804129711390437,0.006016884101828846,0.00231158493894672,0.005020124335856013,0.0038643673145499547,-0.0010703504269926444,0.02343300531604154,0.017484534882286035,-0.000294958287724012
2024-12-02,0.003706797281342661,0.003542845190337024,0.00026525305722752135,0.0033179510439479308,0.002845395798901634,-0.0005363271411049642,0.006070796844690141,0.00024344269597026958,0.0019968041988606745,0.0023471074193466613,0.0026233818603953684,-0.00021426364895381632,0.005410344603370193,0.0014547340981113876,0.0034428565860085136,0.0038468002896736133,-0.00041902266921150513,0.0224604656785438,0.019386824368421367,-0.0005415705257381997
2024-12-03,0.004547273098864974,0.003698820462204616,0.0006424223403776686,0.004508879579216374,0.003573073332766535,6.565372002858006e-05,0.005576076628485804,0.0007981109883350823,0.0004117558708929825,0.004674344373264766,0.0028816215598981842,-0.0005624891753196803,0.0052417825082338556,0.0018026013357069436,0.003977232437590949,0.0043664962360170255,-0.0005297969904967059,0.02423887154912,0.019825939917533304,-0.0013615991242731274
2024-12-04,0.004297141702183554,0.005131458046802867,0.0010126993435915278,0.004664530716308924,0.0033077450417625387,-0.0008047790928731091,0.011160726373864832,0.0015345890742869573,-0.002499288339301281,0.003637114825651838,0.0032356306288533363,-0.00072781895568379,0.007492271991284843,0.002123636007132923,0.004780511027337309,0.0051777029903109836,-0.0005170457780963089,0.026029439768268638,0.018981464522808182,-0.0012140244189793204
2024-12-05,0.004466656880911452,0.00340029472666164,-0.0011147357972571936,0.003310038955596217,0.003833884650361197,-0.00245566745442663,0.0086970591014908,-0.0009556922835727011,-0.008849715360646349,0.0032751987197352727,0.002770382323775256,-0.004861725230248443,0.0063115827028189355,6.249117901032109e-05,0.001508884269050792,0.0024075920696613184,-0.003296923711507116,0.02299296997790922,0.01322078888337171,-0.005234110158960225
2024-12-06,0.0033569104074375354,0.005156884519206001,-0.003720970131995849,0.00406442584772847,0.0024639285880384667,-0.000984602050792055,0.00814932006410476,-0.0015572499892479497,-0.010916541896241316,0.0027762318737368564,0.002252964404203239,-0.005419448283003431,0.005293394464379047,-0.0019634464826236266,0.0015568204099930872,0.0025273902286883252,-0.003548131100433055,0.022278384540783618,0.014438497251383691,-0.005803364824421275
2024-12-09,0.004221377624371187,0.005324912949476202,-0.0058820787185982605,0.004302538785215848,0.0028619119834037365,-0.0011026776604589005,0.00491296644048011,-0.0006469410888823967,-0.011122265561978439,0.0021580443325246446,0.002868789666792798,-0.003938258425519525,0.005476320084046543,-0.0028178650621704547,0.0004607179987050347,-0.0001302679419745656,-0.002584239183499987,0.022566768046805234,0.010417888875392117,-0.006344811228696556
2024-12-10,0.0050294929817453924,0.004254069070472088,-0.006875152800411144,0.004392165697683697,0.0026360204231022978,-0.0018071287623819322,0.001449948409079288,0.0015864527439067467,-0.010489354507938475,0.0031500851983799925,0.0031032647233487365,-0.004781350260808287,0.00441944441718361,-0.0033623446485887944,-0.002844409501672618,-0.000880755747553924,-0.003149094208504849,0.01893969942290829,0.0073747619515568685,-0.006186772265331536
2024-12-11,0.004771193010365238,0.002342786071118641,-0.004669530957283996,0.005051571266189931,0.0034440614157830395,0.002259356723912981,0.0023991617244215613,0.003996685387416371,-0.008812112456395006,0.004087219686756194,0.0031411693823327593,-0.0006691084918352353,0.004684177571723352,-0.00283574199194781,-0.0027270784960115035,0.00024023463305641312,-0.0006222688758470207,0.018265677280023058,0.013412781635470761,-0.005071437836721782
2024-12-12,0.004870921487816082,-0.0050810261060168175,-0.002989302962169199,0.0035292923310915546,0.0030349260898000162,0.002315193242930369,0.0027636922677834576,0.00387075665606606,-0.008744802024009412,0.004349944104522446,0.0029481540697332497,-0.0005328791371659036,0.004868913396396568,-0.0028617086750094833,-0.003653017549482329,-8.032910332455012e-05,-0.00020479577447301,0.015595505693189193,0.012361282480897661,-0.003409835560914626
2024-12-13,0.004216677067932062,-0.005775863771718126,-0.0042369007205703855,0.0038114220330397073,0.001967596881422673,0.01545326804137927,0.0037176179645740937,0.004235761178434899,-0.01002422105639587,0.0037672475877778442,0.002494727709009137,0.002005578223049148,0.0039544255742983755,-0.004154153307721042,-0.0035231774363716495,2.4289368872998374e-05,-0.00121962900794379,0.01546861060205169,0.01741520438055052,-0.003509192458582605
